,algorithm,n_trees,F,test_acc
0,random forest,1,1,0.537
1,random forest,1,2,0.574
2,random forest,1,FMethodRF.LOG,0.556
3,random forest,1,FMethodRF.SQRT,0.63
4,random forest,10,1,0.704
5,random forest,10,2,0.741
6,random forest,10,FMethodRF.LOG,0.648
7,random forest,10,FMethodRF.SQRT,0.667
8,random forest,25,1,0.667
9,random forest,25,2,0.667
10,random forest,25,FMethodRF.LOG,0.704
11,random forest,25,FMethodRF.SQRT,0.685
12,random forest,50,1,0.667
13,random forest,50,2,0.648
14,random forest,50,FMethodRF.LOG,0.704
15,random forest,50,FMethodRF.SQRT,0.667
16,random forest,75,1,0.685
17,random forest,75,2,0.704
18,random forest,75,FMethodRF.LOG,0.704
19,random forest,75,FMethodRF.SQRT,0.704
20,random forest,100,1,0.685
21,random forest,100,2,0.667
22,random forest,100,FMethodRF.LOG,0.704
23,random forest,100,FMethodRF.SQRT,0.685
24,decision forest,1,0.25,0.537
25,decision forest,1,0.5,0.519
26,decision forest,1,0.75,0.537
27,decision forest,1,FMethodDF.RUNIF,0.463
28,decision forest,10,0.25,0.556
29,decision forest,10,0.5,0.704
30,decision forest,10,0.75,0.63
31,decision forest,10,FMethodDF.RUNIF,0.648
32,decision forest,25,0.25,0.611
33,decision forest,25,0.5,0.704
34,decision forest,25,0.75,0.685
35,decision forest,25,FMethodDF.RUNIF,0.704
36,decision forest,50,0.25,0.63
37,decision forest,50,0.5,0.704
38,decision forest,50,0.75,0.667
39,decision forest,50,FMethodDF.RUNIF,0.648
40,decision forest,75,0.25,0.611
41,decision forest,75,0.5,0.667
42,decision forest,75,0.75,0.704
43,decision forest,75,FMethodDF.RUNIF,0.667
44,decision forest,100,0.25,0.611
45,decision forest,100,0.5,0.667
46,decision forest,100,0.75,0.722
47,decision forest,100,FMethodDF.RUNIF,0.648
