,algorithm,n_trees,F,test_acc
0,random forest,1,1,0.921
1,random forest,1,2,0.974
2,random forest,1,FMethodRF.LOG,0.895
3,random forest,1,FMethodRF.SQRT,0.868
4,random forest,10,1,0.947
5,random forest,10,2,0.974
6,random forest,10,FMethodRF.LOG,0.974
7,random forest,10,FMethodRF.SQRT,0.974
8,random forest,25,1,0.974
9,random forest,25,2,0.974
10,random forest,25,FMethodRF.LOG,0.921
11,random forest,25,FMethodRF.SQRT,0.974
12,random forest,50,1,0.974
13,random forest,50,2,0.974
14,random forest,50,FMethodRF.LOG,0.974
15,random forest,50,FMethodRF.SQRT,0.974
16,random forest,75,1,0.974
17,random forest,75,2,0.974
18,random forest,75,FMethodRF.LOG,0.974
19,random forest,75,FMethodRF.SQRT,0.974
20,random forest,100,1,0.974
21,random forest,100,2,0.974
22,random forest,100,FMethodRF.LOG,0.921
23,random forest,100,FMethodRF.SQRT,0.974
24,decision forest,1,0.25,0.579
25,decision forest,1,0.5,0.895
26,decision forest,1,0.75,0.974
27,decision forest,1,FMethodDF.RUNIF,0.974
28,decision forest,10,0.25,0.711
29,decision forest,10,0.5,0.947
30,decision forest,10,0.75,0.974
31,decision forest,10,FMethodDF.RUNIF,0.947
32,decision forest,25,0.25,0.895
33,decision forest,25,0.5,0.947
34,decision forest,25,0.75,0.974
35,decision forest,25,FMethodDF.RUNIF,0.974
36,decision forest,50,0.25,0.895
37,decision forest,50,0.5,0.947
38,decision forest,50,0.75,0.974
39,decision forest,50,FMethodDF.RUNIF,0.974
40,decision forest,75,0.25,0.895
41,decision forest,75,0.5,0.947
42,decision forest,75,0.75,0.974
43,decision forest,75,FMethodDF.RUNIF,0.974
44,decision forest,100,0.25,0.947
45,decision forest,100,0.5,0.947
46,decision forest,100,0.75,0.974
47,decision forest,100,FMethodDF.RUNIF,0.974
