,algorithm,n_trees,F,test_acc
0,random forest,1,1,0.513
1,random forest,1,2,0.525
2,random forest,1,FMethodRF.LOG,0.528
3,random forest,1,FMethodRF.SQRT,0.507
4,random forest,10,1,0.64
5,random forest,10,2,0.62
6,random forest,10,FMethodRF.LOG,0.63
7,random forest,10,FMethodRF.SQRT,0.624
8,random forest,25,1,0.664
9,random forest,25,2,0.67
10,random forest,25,FMethodRF.LOG,0.654
11,random forest,25,FMethodRF.SQRT,0.652
12,random forest,50,1,0.66
13,random forest,50,2,0.664
14,random forest,50,FMethodRF.LOG,0.65
15,random forest,50,FMethodRF.SQRT,0.651
16,random forest,75,1,0.656
17,random forest,75,2,0.659
18,random forest,75,FMethodRF.LOG,0.656
19,random forest,75,FMethodRF.SQRT,0.65
20,random forest,100,1,0.667
21,random forest,100,2,0.666
22,random forest,100,FMethodRF.LOG,0.664
23,random forest,100,FMethodRF.SQRT,0.651
24,decision forest,1,0.25,0.524
25,decision forest,1,0.5,0.558
26,decision forest,1,0.75,0.579
27,decision forest,1,FMethodDF.RUNIF,0.524
28,decision forest,10,0.25,0.567
29,decision forest,10,0.5,0.632
30,decision forest,10,0.75,0.633
31,decision forest,10,FMethodDF.RUNIF,0.642
32,decision forest,25,0.25,0.581
33,decision forest,25,0.5,0.646
34,decision forest,25,0.75,0.636
35,decision forest,25,FMethodDF.RUNIF,0.633
36,decision forest,50,0.25,0.606
37,decision forest,50,0.5,0.659
38,decision forest,50,0.75,0.651
39,decision forest,50,FMethodDF.RUNIF,0.653
40,decision forest,75,0.25,0.604
41,decision forest,75,0.5,0.656
42,decision forest,75,0.75,0.656
43,decision forest,75,FMethodDF.RUNIF,0.646
44,decision forest,100,0.25,0.613
45,decision forest,100,0.5,0.66
46,decision forest,100,0.75,0.654
47,decision forest,100,FMethodDF.RUNIF,0.651
